WindSpeed,WindDirection,WaveCondition,Tension,Vessel,Berth,MC,ML
30.0,N,,442,180k,Berth 05,MC2,Bow
30.0,NNE,,345,180k,Berth 05,MC2,Bow
30.0,NE,,261,180k,Berth 05,MC2,Bow
30.0,ENE,,128,180k,Berth 05,MC2,Bow
30.0,E,,102,180k,Berth 05,MC2,Bow
30.0,ESE,,98,180k,Berth 05,MC2,Bow
30.0,SE,,105,180k,Berth 05,MC2,Bow
30.0,SSE,,101,180k,Berth 05,MC2,Bow
30.0,S,,88,180k,Berth 05,MC2,Bow
30.0,SSW,,92,180k,Berth 05,MC2,Bow
30.0,SW,,95,180k,Berth 05,MC2,Bow
30.0,WSW,,111,180k,Berth 05,MC2,Bow
30.0,W,,150,180k,Berth 05,MC2,Bow
30.0,WNW,,215,180k,Berth 05,MC2,Bow
30.0,NW,,356,180k,Berth 05,MC2,Bow
30.0,NNW,,416,180k,Berth 05,MC2,Bow
20.0,N,,230,180k,Berth 05,MC2,Bow
20.0,NNE,,203,180k,Berth 05,MC2,Bow
20.0,NE,,151,180k,Berth 05,MC2,Bow
20.0,ENE,,109,180k,Berth 05,MC2,Bow
20.0,E,,116,180k,Berth 05,MC2,Bow
20.0,ESE,,124,180k,Berth 05,MC2,Bow
20.0,SE,,119,180k,Berth 05,MC2,Bow
20.0,SSE,,112,180k,Berth 05,MC2,Bow
20.0,S,,95,180k,Berth 05,MC2,Bow
20.0,SSW,,99,180k,Berth 05,MC2,Bow
20.0,SW,,105,180k,Berth 05,MC2,Bow
20.0,WSW,,107,180k,Berth 05,MC2,Bow
20.0,W,,123,180k,Berth 05,MC2,Bow
20.0,WNW,,179,180k,Berth 05,MC2,Bow
20.0,NW,,221,180k,Berth 05,MC2,Bow
20.0,NNW,,221,180k,Berth 05,MC2,Bow
20.0,NE,1,243,180k,Berth 05,MC2,Bow
20.0,NE,2,190,180k,Berth 05,MC2,Bow
20.0,NE,3,333,180k,Berth 05,MC2,Bow
20.0,NE,4,425,180k,Berth 05,MC2,Bow
20.0,NE,5,211,180k,Berth 05,MC2,Bow
20.0,NE,6,295,180k,Berth 05,MC2,Bow
20.0,NE,7,453,180k,Berth 05,MC2,Bow
9.0,E,8,169,180k,Berth 05,MC2,Bow
9.0,E,9,232,180k,Berth 05,MC2,Bow
9.0,E,10,264,180k,Berth 05,MC2,Bow
50.0,N,,294,180k,Berth 05,MC2,Fwd Spring
50.0,NNE,,279,180k,Berth 05,MC2,Fwd Spring
50.0,NE,,237,180k,Berth 05,MC2,Fwd Spring
50.0,ENE,,131,180k,Berth 05,MC2,Fwd Spring
50.0,E,,88,180k,Berth 05,MC2,Fwd Spring
50.0,ESE,,77,180k,Berth 05,MC2,Fwd Spring
50.0,SE,,65,180k,Berth 05,MC2,Fwd Spring
50.0,SSE,,54,180k,Berth 05,MC2,Fwd Spring
50.0,S,,45,180k,Berth 05,MC2,Fwd Spring
50.0,SSW,,39,180k,Berth 05,MC2,Fwd Spring
50.0,SW,,32,180k,Berth 05,MC2,Fwd Spring
50.0,WSW,,28,180k,Berth 05,MC2,Fwd Spring
50.0,W,,43,180k,Berth 05,MC2,Fwd Spring
50.0,WNW,,156,180k,Berth 05,MC2,Fwd Spring
50.0,NW,,215,180k,Berth 05,MC2,Fwd Spring
50.0,NNW,,268,180k,Berth 05,MC2,Fwd Spring
30.0,N,,145,180k,Berth 05,MC2,Fwd Spring
30.0,NNE,,152,180k,Berth 05,MC2,Fwd Spring
30.0,NE,,123,180k,Berth 05,MC2,Fwd Spring
30.0,ENE,,93,180k,Berth 05,MC2,Fwd Spring
30.0,E,,82,180k,Berth 05,MC2,Fwd Spring
30.0,ESE,,80,180k,Berth 05,MC2,Fwd Spring
30.0,SE,,72,180k,Berth 05,MC2,Fwd Spring
30.0,SSE,,66,180k,Berth 05,MC2,Fwd Spring
30.0,S,,54,180k,Berth 05,MC2,Fwd Spring
30.0,SSW,,49,180k,Berth 05,MC2,Fwd Spring
30.0,SW,,46,180k,Berth 05,MC2,Fwd Spring
30.0,WSW,,51,180k,Berth 05,MC2,Fwd Spring
30.0,W,,61,180k,Berth 05,MC2,Fwd Spring
30.0,WNW,,102,180k,Berth 05,MC2,Fwd Spring
30.0,NW,,147,180k,Berth 05,MC2,Fwd Spring
30.0,NNW,,176,180k,Berth 05,MC2,Fwd Spring
20.0,N,,110,180k,Berth 05,MC2,Fwd Spring
20.0,NNE,,104,180k,Berth 05,MC2,Fwd Spring
20.0,NE,,95,180k,Berth 05,MC2,Fwd Spring
20.0,ENE,,73,180k,Berth 05,MC2,Fwd Spring
20.0,E,,75,180k,Berth 05,MC2,Fwd Spring
20.0,ESE,,97,180k,Berth 05,MC2,Fwd Spring
20.0,SE,,80,180k,Berth 05,MC2,Fwd Spring
20.0,SSE,,68,180k,Berth 05,MC2,Fwd Spring
20.0,S,,55,180k,Berth 05,MC2,Fwd Spring
20.0,SSW,,56,180k,Berth 05,MC2,Fwd Spring
20.0,SW,,59,180k,Berth 05,MC2,Fwd Spring
20.0,WSW,,58,180k,Berth 05,MC2,Fwd Spring
20.0,W,,67,180k,Berth 05,MC2,Fwd Spring
20.0,WNW,,98,180k,Berth 05,MC2,Fwd Spring
20.0,NW,,120,180k,Berth 05,MC2,Fwd Spring
20.0,NNW,,119,180k,Berth 05,MC2,Fwd Spring
20.0,NE,1,141,180k,Berth 05,MC2,Fwd Spring
20.0,NE,2,107,180k,Berth 05,MC2,Fwd Spring
20.0,NE,3,130,180k,Berth 05,MC2,Fwd Spring
20.0,NE,4,155,180k,Berth 05,MC2,Fwd Spring
20.0,NE,5,117,180k,Berth 05,MC2,Fwd Spring
20.0,NE,6,144,180k,Berth 05,MC2,Fwd Spring
20.0,NE,7,185,180k,Berth 05,MC2,Fwd Spring
9.0,E,8,101,180k,Berth 05,MC2,Fwd Spring
9.0,E,9,144,180k,Berth 05,MC2,Fwd Spring
9.0,E,10,133,180k,Berth 05,MC2,Fwd Spring
50.0,N,,266,180k,Berth 05,MC2,Aft Spring
50.0,NNE,,362,180k,Berth 05,MC2,Aft Spring
50.0,NE,,368,180k,Berth 05,MC2,Aft Spring
50.0,ENE,,188,180k,Berth 05,MC2,Aft Spring
50.0,E,,39,180k,Berth 05,MC2,Aft Spring
50.0,ESE,,24,180k,Berth 05,MC2,Aft Spring
50.0,SE,,25,180k,Berth 05,MC2,Aft Spring
50.0,SSE,,31,180k,Berth 05,MC2,Aft Spring
50.0,S,,38,180k,Berth 05,MC2,Aft Spring
50.0,SSW,,44,180k,Berth 05,MC2,Aft Spring
50.0,SW,,54,180k,Berth 05,MC2,Aft Spring
50.0,WSW,,69,180k,Berth 05,MC2,Aft Spring
50.0,W,,122,180k,Berth 05,MC2,Aft Spring
50.0,WNW,,143,180k,Berth 05,MC2,Aft Spring
50.0,NW,,143,180k,Berth 05,MC2,Aft Spring
50.0,NNW,,177,180k,Berth 05,MC2,Aft Spring
30.0,N,,142,180k,Berth 05,MC2,Aft Spring
30.0,NNE,,202,180k,Berth 05,MC2,Aft Spring
30.0,NE,,185,180k,Berth 05,MC2,Aft Spring
30.0,ENE,,120,180k,Berth 05,MC2,Aft Spring
30.0,E,,61,180k,Berth 05,MC2,Aft Spring
30.0,ESE,,46,180k,Berth 05,MC2,Aft Spring
30.0,SE,,41,180k,Berth 05,MC2,Aft Spring
30.0,SSE,,43,180k,Berth 05,MC2,Aft Spring
30.0,S,,50,180k,Berth 05,MC2,Aft Spring
30.0,SSW,,54,180k,Berth 05,MC2,Aft Spring
30.0,SW,,61,180k,Berth 05,MC2,Aft Spring
30.0,WSW,,77,180k,Berth 05,MC2,Aft Spring
30.0,W,,89,180k,Berth 05,MC2,Aft Spring
30.0,WNW,,95,180k,Berth 05,MC2,Aft Spring
30.0,NW,,109,180k,Berth 05,MC2,Aft Spring
30.0,NNW,,137,180k,Berth 05,MC2,Aft Spring
20.0,N,,103,180k,Berth 05,MC2,Aft Spring
20.0,NNE,,116,180k,Berth 05,MC2,Aft Spring
20.0,NE,,108,180k,Berth 05,MC2,Aft Spring
20.0,ENE,,75,180k,Berth 05,MC2,Aft Spring
20.0,E,,66,180k,Berth 05,MC2,Aft Spring
20.0,ESE,,62,180k,Berth 05,MC2,Aft Spring
20.0,SE,,50,180k,Berth 05,MC2,Aft Spring
20.0,SSE,,51,180k,Berth 05,MC2,Aft Spring
20.0,S,,59,180k,Berth 05,MC2,Aft Spring
20.0,SSW,,60,180k,Berth 05,MC2,Aft Spring
20.0,SW,,69,180k,Berth 05,MC2,Aft Spring
20.0,WSW,,70,180k,Berth 05,MC2,Aft Spring
20.0,W,,80,180k,Berth 05,MC2,Aft Spring
20.0,WNW,,81,180k,Berth 05,MC2,Aft Spring
20.0,NW,,90,180k,Berth 05,MC2,Aft Spring
20.0,NNW,,108,180k,Berth 05,MC2,Aft Spring
20.0,NE,1,168,180k,Berth 05,MC2,Aft Spring
20.0,NE,2,118,180k,Berth 05,MC2,Aft Spring
20.0,NE,3,127,180k,Berth 05,MC2,Aft Spring
20.0,NE,4,147,180k,Berth 05,MC2,Aft Spring
20.0,NE,5,137,180k,Berth 05,MC2,Aft Spring
20.0,NE,6,151,180k,Berth 05,MC2,Aft Spring
20.0,NE,7,163,180k,Berth 05,MC2,Aft Spring
9.0,E,8,86,180k,Berth 05,MC2,Aft Spring
9.0,E,9,115,180k,Berth 05,MC2,Aft Spring
9.0,E,10,141,180k,Berth 05,MC2,Aft Spring
50.0,N,,716,180k,Berth 05,MC2,Stern
50.0,NNE,,762,180k,Berth 05,MC2,Stern
50.0,NE,,713,180k,Berth 05,MC2,Stern
50.0,ENE,,451,180k,Berth 05,MC2,Stern
50.0,E,,101,180k,Berth 05,MC2,Stern
50.0,ESE,,75,180k,Berth 05,MC2,Stern
50.0,SE,,69,180k,Berth 05,MC2,Stern
50.0,SSE,,60,180k,Berth 05,MC2,Stern
50.0,S,,54,180k,Berth 05,MC2,Stern
50.0,SSW,,51,180k,Berth 05,MC2,Stern
50.0,SW,,58,180k,Berth 05,MC2,Stern
50.0,WSW,,58,180k,Berth 05,MC2,Stern
50.0,W,,81,180k,Berth 05,MC2,Stern
50.0,WNW,,290,180k,Berth 05,MC2,Stern
50.0,NW,,503,180k,Berth 05,MC2,Stern
50.0,NNW,,654,180k,Berth 05,MC2,Stern
30.0,N,,353,180k,Berth 05,MC2,Stern
30.0,NNE,,394,180k,Berth 05,MC2,Stern
30.0,NE,,357,180k,Berth 05,MC2,Stern
30.0,ENE,,208,180k,Berth 05,MC2,Stern
30.0,E,,139,180k,Berth 05,MC2,Stern
30.0,ESE,,111,180k,Berth 05,MC2,Stern
30.0,SE,,93,180k,Berth 05,MC2,Stern
30.0,SSE,,96,180k,Berth 05,MC2,Stern
30.0,S,,90,180k,Berth 05,MC2,Stern
30.0,SSW,,98,180k,Berth 05,MC2,Stern
30.0,SW,,103,180k,Berth 05,MC2,Stern
30.0,WSW,,121,180k,Berth 05,MC2,Stern
30.0,W,,118,180k,Berth 05,MC2,Stern
30.0,WNW,,145,180k,Berth 05,MC2,Stern
30.0,NW,,256,180k,Berth 05,MC2,Stern
30.0,NNW,,322,180k,Berth 05,MC2,Stern
20.0,N,,203,180k,Berth 05,MC2,Stern
20.0,NNE,,207,180k,Berth 05,MC2,Stern
20.0,NE,,187,180k,Berth 05,MC2,Stern
20.0,ENE,,122,180k,Berth 05,MC2,Stern
20.0,E,,119,180k,Berth 05,MC2,Stern
20.0,ESE,,116,180k,Berth 05,MC2,Stern
20.0,SE,,108,180k,Berth 05,MC2,Stern
20.0,SSE,,106,180k,Berth 05,MC2,Stern
20.0,S,,116,180k,Berth 05,MC2,Stern
20.0,SSW,,113,180k,Berth 05,MC2,Stern
20.0,SW,,110,180k,Berth 05,MC2,Stern
20.0,WSW,,139,180k,Berth 05,MC2,Stern
20.0,W,,130,180k,Berth 05,MC2,Stern
20.0,WNW,,115,180k,Berth 05,MC2,Stern
20.0,NW,,153,180k,Berth 05,MC2,Stern
20.0,NNW,,176,180k,Berth 05,MC2,Stern
20.0,NE,1,240,180k,Berth 05,MC2,Stern
20.0,NE,2,195,180k,Berth 05,MC2,Stern
20.0,NE,3,310,180k,Berth 05,MC2,Stern
20.0,NE,4,384,180k,Berth 05,MC2,Stern
20.0,NE,5,233,180k,Berth 05,MC2,Stern
20.0,NE,6,290,180k,Berth 05,MC2,Stern
20.0,NE,7,437,180k,Berth 05,MC2,Stern
9.0,E,8,152,180k,Berth 05,MC2,Stern
9.0,E,9,246,180k,Berth 05,MC2,Stern
9.0,E,10,327,180k,Berth 05,MC2,Stern
50.0,N,,59,210k,Berth 02,MC1,Bow
50.0,NNE,,67,210k,Berth 02,MC1,Bow
50.0,NE,,81,210k,Berth 02,MC1,Bow
50.0,ENE,,78,210k,Berth 02,MC1,Bow
50.0,E,,60,210k,Berth 02,MC1,Bow
50.0,ESE,,293,210k,Berth 02,MC1,Bow
50.0,SE,,427,210k,Berth 02,MC1,Bow
50.0,SSE,,557,210k,Berth 02,MC1,Bow
50.0,S,,643,210k,Berth 02,MC1,Bow
50.0,SSW,,650,210k,Berth 02,MC1,Bow
50.0,SW,,512,210k,Berth 02,MC1,Bow
50.0,WSW,,299,210k,Berth 02,MC1,Bow
50.0,W,,150,210k,Berth 02,MC1,Bow
50.0,WNW,,86,210k,Berth 02,MC1,Bow
50.0,NW,,70,210k,Berth 02,MC1,Bow
50.0,NNW,,60,210k,Berth 02,MC1,Bow
30.0,N,,96,210k,Berth 02,MC1,Bow
30.0,NNE,,99,210k,Berth 02,MC1,Bow
30.0,NE,,108,210k,Berth 02,MC1,Bow
30.0,ENE,,96,210k,Berth 02,MC1,Bow
30.0,E,,94,210k,Berth 02,MC1,Bow
30.0,ESE,,140,210k,Berth 02,MC1,Bow
30.0,SE,,229,210k,Berth 02,MC1,Bow
30.0,SSE,,275,210k,Berth 02,MC1,Bow
30.0,S,,272,210k,Berth 02,MC1,Bow
30.0,SSW,,257,210k,Berth 02,MC1,Bow
30.0,SW,,236,210k,Berth 02,MC1,Bow
30.0,WSW,,146,210k,Berth 02,MC1,Bow
30.0,W,,118,210k,Berth 02,MC1,Bow
30.0,WNW,,104,210k,Berth 02,MC1,Bow
30.0,NW,,88,210k,Berth 02,MC1,Bow
30.0,NNW,,91,210k,Berth 02,MC1,Bow
20.0,N,,105,210k,Berth 02,MC1,Bow
20.0,NNE,,111,210k,Berth 02,MC1,Bow
20.0,NE,,115,210k,Berth 02,MC1,Bow
20.0,ENE,,104,210k,Berth 02,MC1,Bow
20.0,E,,91,210k,Berth 02,MC1,Bow
20.0,ESE,,110,210k,Berth 02,MC1,Bow
20.0,SE,,127,210k,Berth 02,MC1,Bow
20.0,SSE,,145,210k,Berth 02,MC1,Bow
20.0,S,,139,210k,Berth 02,MC1,Bow
20.0,SSW,,141,210k,Berth 02,MC1,Bow
20.0,SW,,123,210k,Berth 02,MC1,Bow
20.0,WSW,,104,210k,Berth 02,MC1,Bow
20.0,W,,113,210k,Berth 02,MC1,Bow
20.0,WNW,,104,210k,Berth 02,MC1,Bow
20.0,NW,,102,210k,Berth 02,MC1,Bow
20.0,NNW,,107,210k,Berth 02,MC1,Bow
20.0,NE,1,166,210k,Berth 02,MC1,Bow
20.0,NE,2,88,210k,Berth 02,MC1,Bow
20.0,NE,3,98,210k,Berth 02,MC1,Bow
20.0,NE,4,115,210k,Berth 02,MC1,Bow
20.0,NE,5,126,210k,Berth 02,MC1,Bow
20.0,NE,6,162,210k,Berth 02,MC1,Bow
20.0,NE,7,185,210k,Berth 02,MC1,Bow
9.0,E,8,127,210k,Berth 02,MC1,Bow
9.0,E,9,161,210k,Berth 02,MC1,Bow
9.0,E,10,184,210k,Berth 02,MC1,Bow
50.0,N,,48,210k,Berth 02,MC1,Fwd Spring
50.0,NNE,,67,210k,Berth 02,MC1,Fwd Spring
50.0,NE,,93,210k,Berth 02,MC1,Fwd Spring
50.0,ENE,,119,210k,Berth 02,MC1,Fwd Spring
50.0,E,,108,210k,Berth 02,MC1,Fwd Spring
50.0,ESE,,100,210k,Berth 02,MC1,Fwd Spring
50.0,SE,,148,210k,Berth 02,MC1,Fwd Spring
50.0,SSE,,269,210k,Berth 02,MC1,Fwd Spring
50.0,S,,282,210k,Berth 02,MC1,Fwd Spring
50.0,SSW,,257,210k,Berth 02,MC1,Fwd Spring
50.0,SW,,220,210k,Berth 02,MC1,Fwd Spring
50.0,WSW,,99,210k,Berth 02,MC1,Fwd Spring
50.0,W,,36,210k,Berth 02,MC1,Fwd Spring
50.0,WNW,,21,210k,Berth 02,MC1,Fwd Spring
50.0,NW,,30,210k,Berth 02,MC1,Fwd Spring
50.0,NNW,,38,210k,Berth 02,MC1,Fwd Spring
30.0,N,,59,210k,Berth 02,MC1,Fwd Spring
30.0,NNE,,76,210k,Berth 02,MC1,Fwd Spring
30.0,NE,,93,210k,Berth 02,MC1,Fwd Spring
30.0,ENE,,105,210k,Berth 02,MC1,Fwd Spring
30.0,E,,87,210k,Berth 02,MC1,Fwd Spring
30.0,ESE,,92,210k,Berth 02,MC1,Fwd Spring
30.0,SE,,93,210k,Berth 02,MC1,Fwd Spring
30.0,SSE,,109,210k,Berth 02,MC1,Fwd Spring
30.0,S,,143,210k,Berth 02,MC1,Fwd Spring
30.0,SSW,,116,210k,Berth 02,MC1,Fwd Spring
30.0,SW,,126,210k,Berth 02,MC1,Fwd Spring
30.0,WSW,,69,210k,Berth 02,MC1,Fwd Spring
30.0,W,,58,210k,Berth 02,MC1,Fwd Spring
30.0,WNW,,47,210k,Berth 02,MC1,Fwd Spring
30.0,NW,,49,210k,Berth 02,MC1,Fwd Spring
30.0,NNW,,55,210k,Berth 02,MC1,Fwd Spring
20.0,N,,72,210k,Berth 02,MC1,Fwd Spring
20.0,NNE,,83,210k,Berth 02,MC1,Fwd Spring
20.0,NE,,82,210k,Berth 02,MC1,Fwd Spring
20.0,ENE,,84,210k,Berth 02,MC1,Fwd Spring
20.0,E,,81,210k,Berth 02,MC1,Fwd Spring
20.0,ESE,,80,210k,Berth 02,MC1,Fwd Spring
20.0,SE,,83,210k,Berth 02,MC1,Fwd Spring
20.0,SSE,,72,210k,Berth 02,MC1,Fwd Spring
20.0,S,,82,210k,Berth 02,MC1,Fwd Spring
20.0,SSW,,100,210k,Berth 02,MC1,Fwd Spring
20.0,SW,,86,210k,Berth 02,MC1,Fwd Spring
20.0,WSW,,72,210k,Berth 02,MC1,Fwd Spring
20.0,W,,74,210k,Berth 02,MC1,Fwd Spring
20.0,WNW,,63,210k,Berth 02,MC1,Fwd Spring
20.0,NW,,63,210k,Berth 02,MC1,Fwd Spring
20.0,NNW,,67,210k,Berth 02,MC1,Fwd Spring
20.0,NE,1,135,210k,Berth 02,MC1,Fwd Spring
20.0,NE,2,73,210k,Berth 02,MC1,Fwd Spring
20.0,NE,3,81,210k,Berth 02,MC1,Fwd Spring
20.0,NE,4,95,210k,Berth 02,MC1,Fwd Spring
20.0,NE,5,105,210k,Berth 02,MC1,Fwd Spring
20.0,NE,6,133,210k,Berth 02,MC1,Fwd Spring
20.0,NE,7,166,210k,Berth 02,MC1,Fwd Spring
9.0,E,8,105,210k,Berth 02,MC1,Fwd Spring
9.0,E,9,133,210k,Berth 02,MC1,Fwd Spring
9.0,E,10,167,210k,Berth 02,MC1,Fwd Spring
50.0,N,,42,210k,Berth 02,MC1,Aft Spring
50.0,NNE,,33,210k,Berth 02,MC1,Aft Spring
50.0,NE,,25,210k,Berth 02,MC1,Aft Spring
50.0,ENE,,22,210k,Berth 02,MC1,Aft Spring
50.0,E,,41,210k,Berth 02,MC1,Aft Spring
50.0,ESE,,249,210k,Berth 02,MC1,Aft Spring
50.0,SE,,295,210k,Berth 02,MC1,Aft Spring
50.0,SSE,,372,210k,Berth 02,MC1,Aft Spring
50.0,S,,279,210k,Berth 02,MC1,Aft Spring
50.0,SSW,,227,210k,Berth 02,MC1,Aft Spring
50.0,SW,,211,210k,Berth 02,MC1,Aft Spring
50.0,WSW,,167,210k,Berth 02,MC1,Aft Spring
50.0,W,,128,210k,Berth 02,MC1,Aft Spring
50.0,WNW,,69,210k,Berth 02,MC1,Aft Spring
50.0,NW,,58,210k,Berth 02,MC1,Aft Spring
50.0,NNW,,49,210k,Berth 02,MC1,Aft Spring
30.0,N,,47,210k,Berth 02,MC1,Aft Spring
30.0,NNE,,46,210k,Berth 02,MC1,Aft Spring
30.0,NE,,44,210k,Berth 02,MC1,Aft Spring
30.0,ENE,,42,210k,Berth 02,MC1,Aft Spring
30.0,E,,60,210k,Berth 02,MC1,Aft Spring
30.0,ESE,,140,210k,Berth 02,MC1,Aft Spring
30.0,SE,,203,210k,Berth 02,MC1,Aft Spring
30.0,SSE,,207,210k,Berth 02,MC1,Aft Spring
30.0,S,,183,210k,Berth 02,MC1,Aft Spring
30.0,SSW,,133,210k,Berth 02,MC1,Aft Spring
30.0,SW,,140,210k,Berth 02,MC1,Aft Spring
30.0,WSW,,107,210k,Berth 02,MC1,Aft Spring
30.0,W,,94,210k,Berth 02,MC1,Aft Spring
30.0,WNW,,66,210k,Berth 02,MC1,Aft Spring
30.0,NW,,58,210k,Berth 02,MC1,Aft Spring
30.0,NNW,,53,210k,Berth 02,MC1,Aft Spring
20.0,N,,51,210k,Berth 02,MC1,Aft Spring
20.0,NNE,,53,210k,Berth 02,MC1,Aft Spring
20.0,NE,,51,210k,Berth 02,MC1,Aft Spring
20.0,ENE,,58,210k,Berth 02,MC1,Aft Spring
20.0,E,,61,210k,Berth 02,MC1,Aft Spring
20.0,ESE,,91,210k,Berth 02,MC1,Aft Spring
20.0,SE,,121,210k,Berth 02,MC1,Aft Spring
20.0,SSE,,140,210k,Berth 02,MC1,Aft Spring
20.0,S,,123,210k,Berth 02,MC1,Aft Spring
20.0,SSW,,111,210k,Berth 02,MC1,Aft Spring
20.0,SW,,97,210k,Berth 02,MC1,Aft Spring
20.0,WSW,,92,210k,Berth 02,MC1,Aft Spring
20.0,W,,86,210k,Berth 02,MC1,Aft Spring
20.0,WNW,,71,210k,Berth 02,MC1,Aft Spring
20.0,NW,,64,210k,Berth 02,MC1,Aft Spring
20.0,NNW,,62,210k,Berth 02,MC1,Aft Spring
20.0,NE,1,95,210k,Berth 02,MC1,Aft Spring
20.0,NE,2,50,210k,Berth 02,MC1,Aft Spring
20.0,NE,3,56,210k,Berth 02,MC1,Aft Spring
20.0,NE,4,57,210k,Berth 02,MC1,Aft Spring
20.0,NE,5,68,210k,Berth 02,MC1,Aft Spring
20.0,NE,6,86,210k,Berth 02,MC1,Aft Spring
20.0,NE,7,85,210k,Berth 02,MC1,Aft Spring
9.0,E,8,86,210k,Berth 02,MC1,Aft Spring
9.0,E,9,109,210k,Berth 02,MC1,Aft Spring
9.0,E,10,122,210k,Berth 02,MC1,Aft Spring
50.0,N,,47,210k,Berth 02,MC1,Stern
50.0,NNE,,60,210k,Berth 02,MC1,Stern
50.0,NE,,70,210k,Berth 02,MC1,Stern
50.0,ENE,,76,210k,Berth 02,MC1,Stern
50.0,E,,89,210k,Berth 02,MC1,Stern
50.0,ESE,,511,210k,Berth 02,MC1,Stern
50.0,SE,,683,210k,Berth 02,MC1,Stern
50.0,SSE,,798,210k,Berth 02,MC1,Stern
50.0,S,,751,210k,Berth 02,MC1,Stern
50.0,SSW,,702,210k,Berth 02,MC1,Stern
50.0,SW,,558,210k,Berth 02,MC1,Stern
50.0,WSW,,307,210k,Berth 02,MC1,Stern
50.0,W,,84,210k,Berth 02,MC1,Stern
50.0,WNW,,38,210k,Berth 02,MC1,Stern
50.0,NW,,43,210k,Berth 02,MC1,Stern
50.0,NNW,,44,210k,Berth 02,MC1,Stern
30.0,N,,76,210k,Berth 02,MC1,Stern
30.0,NNE,,80,210k,Berth 02,MC1,Stern
30.0,NE,,81,210k,Berth 02,MC1,Stern
30.0,ENE,,77,210k,Berth 02,MC1,Stern
30.0,E,,112,210k,Berth 02,MC1,Stern
30.0,ESE,,240,210k,Berth 02,MC1,Stern
30.0,SE,,341,210k,Berth 02,MC1,Stern
30.0,SSE,,388,210k,Berth 02,MC1,Stern
30.0,S,,385,210k,Berth 02,MC1,Stern
30.0,SSW,,340,210k,Berth 02,MC1,Stern
30.0,SW,,286,210k,Berth 02,MC1,Stern
30.0,WSW,,152,210k,Berth 02,MC1,Stern
30.0,W,,97,210k,Berth 02,MC1,Stern
30.0,WNW,,79,210k,Berth 02,MC1,Stern
30.0,NW,,83,210k,Berth 02,MC1,Stern
30.0,NNW,,79,210k,Berth 02,MC1,Stern
20.0,N,,80,210k,Berth 02,MC1,Stern
20.0,NNE,,82,210k,Berth 02,MC1,Stern
20.0,NE,,81,210k,Berth 02,MC1,Stern
20.0,ENE,,89,210k,Berth 02,MC1,Stern
20.0,E,,105,210k,Berth 02,MC1,Stern
20.0,ESE,,145,210k,Berth 02,MC1,Stern
20.0,SE,,182,210k,Berth 02,MC1,Stern
20.0,SSE,,199,210k,Berth 02,MC1,Stern
20.0,S,,178,210k,Berth 02,MC1,Stern
20.0,SSW,,168,210k,Berth 02,MC1,Stern
20.0,SW,,140,210k,Berth 02,MC1,Stern
20.0,WSW,,109,210k,Berth 02,MC1,Stern
20.0,W,,107,210k,Berth 02,MC1,Stern
20.0,WNW,,101,210k,Berth 02,MC1,Stern
20.0,NW,,100,210k,Berth 02,MC1,Stern
20.0,NNW,,91,210k,Berth 02,MC1,Stern
20.0,NE,1,180,210k,Berth 02,MC1,Stern
20.0,NE,2,82,210k,Berth 02,MC1,Stern
20.0,NE,3,100,210k,Berth 02,MC1,Stern
20.0,NE,4,97,210k,Berth 02,MC1,Stern
20.0,NE,5,133,210k,Berth 02,MC1,Stern
20.0,NE,6,165,210k,Berth 02,MC1,Stern
20.0,NE,7,164,210k,Berth 02,MC1,Stern
9.0,E,8,146,210k,Berth 02,MC1,Stern
9.0,E,9,197,210k,Berth 02,MC1,Stern
9.0,E,10,211,210k,Berth 02,MC1,Stern
50.0,N,,64,210k,Berth 02,MC2,Bow
50.0,NNE,,87,210k,Berth 02,MC2,Bow
50.0,NE,,99,210k,Berth 02,MC2,Bow
50.0,ENE,,109,210k,Berth 02,MC2,Bow
50.0,E,,73,210k,Berth 02,MC2,Bow
50.0,ESE,,297,210k,Berth 02,MC2,Bow
50.0,SE,,460,210k,Berth 02,MC2,Bow
50.0,SSE,,707,210k,Berth 02,MC2,Bow
50.0,S,,814,210k,Berth 02,MC2,Bow
50.0,SSW,,775,210k,Berth 02,MC2,Bow
50.0,SW,,648,210k,Berth 02,MC2,Bow
50.0,WSW,,390,210k,Berth 02,MC2,Bow
50.0,W,,140,210k,Berth 02,MC2,Bow
50.0,WNW,,83,210k,Berth 02,MC2,Bow
50.0,NW,,66,210k,Berth 02,MC2,Bow
50.0,NNW,,59,210k,Berth 02,MC2,Bow
30.0,N,,110,210k,Berth 02,MC2,Bow
30.0,NNE,,135,210k,Berth 02,MC2,Bow
30.0,NE,,116,210k,Berth 02,MC2,Bow
30.0,ENE,,95,210k,Berth 02,MC2,Bow
30.0,E,,111,210k,Berth 02,MC2,Bow
30.0,ESE,,139,210k,Berth 02,MC2,Bow
30.0,SE,,233,210k,Berth 02,MC2,Bow
30.0,SSE,,337,210k,Berth 02,MC2,Bow
30.0,S,,341,210k,Berth 02,MC2,Bow
30.0,SSW,,346,210k,Berth 02,MC2,Bow
30.0,SW,,306,210k,Berth 02,MC2,Bow
30.0,WSW,,186,210k,Berth 02,MC2,Bow
30.0,W,,127,210k,Berth 02,MC2,Bow
30.0,WNW,,120,210k,Berth 02,MC2,Bow
30.0,NW,,97,210k,Berth 02,MC2,Bow
30.0,NNW,,109,210k,Berth 02,MC2,Bow
20.0,N,,82,210k,Berth 02,MC2,Bow
